              VARDAS             PAVARDE     GALUTINS (Vid.)     GALUTINS (Vid.)
          Vardas1034         Pavarde1034                 5.2                5.44
          Vardas1035         Pavarde1035                   4                4.48
          Vardas1036         Pavarde1036                 6.6             6.49333
          Vardas1037         Pavarde1037                   5             4.86667
          Vardas1038         Pavarde1038                 6.4                6.32
          Vardas1039         Pavarde1039                 4.8             4.66667
           Vardas104          Pavarde104                 8.4             8.21333
          Vardas1040         Pavarde1040                 6.6                6.36
          Vardas1041         Pavarde1041                 7.8                7.48
          Vardas1042         Pavarde1042                 4.4             4.42667
          Vardas1043         Pavarde1043                   3             3.02667
          Vardas1044         Pavarde1044                 7.2                6.72
          Vardas1045         Pavarde1045                 6.4                   6
          Vardas1046         Pavarde1046                 7.4             7.61333
          Vardas1047         Pavarde1047                 5.8             5.66667
          Vardas1048         Pavarde1048                 4.8             4.85333
          Vardas1049         Pavarde1049                 7.8                7.72
           Vardas105          Pavarde105                   4             4.29333
          Vardas1050         Pavarde1050                 6.6             6.62667
          Vardas1051         Pavarde1051                 5.6                5.76
          Vardas1052         Pavarde1052                 4.4             4.45333
          Vardas1053         Pavarde1053                 3.8                4.12
          Vardas1054         Pavarde1054                 4.4             4.61333
          Vardas1055         Pavarde1055                 6.2                6.28
          Vardas1056         Pavarde1056                   4             4.02667
          Vardas1057         Pavarde1057                 4.4                4.48
          Vardas1058         Pavarde1058                 7.4             6.89333
          Vardas1059         Pavarde1059                 5.6             5.62667
           Vardas106          Pavarde106                 6.2                5.96
          Vardas1060         Pavarde1060                 5.6             6.18667
          Vardas1061         Pavarde1061                 5.2             5.78667
          Vardas1062         Pavarde1062                 3.2                3.44
          Vardas1063         Pavarde1063                 4.2                 4.2
          Vardas1064         Pavarde1064                 3.6                3.44
          Vardas1065         Pavarde1065                 3.6                 3.6
          Vardas1066         Pavarde1066                   7                6.52
          Vardas1067         Pavarde1067                 8.8                8.64
          Vardas1068         Pavarde1068                 6.6                6.28
          Vardas1069         Pavarde1069                 7.4             7.61333
           Vardas107          Pavarde107                   4             3.65333
          Vardas1070         Pavarde1070                   7             6.62667
          Vardas1071         Pavarde1071                 4.4             4.37333
          Vardas1072         Pavarde1072                   4             3.62667
          Vardas1073         Pavarde1073                 8.4             8.61333
          Vardas1074         Pavarde1074                 3.2             3.41333
          Vardas1075         Pavarde1075                 6.6             6.62667
          Vardas1076         Pavarde1076                 2.2                2.36
          Vardas1077         Pavarde1077                 2.4                 2.8
          Vardas1078         Pavarde1078                 6.2             6.33333
          Vardas1079         Pavarde1079                 4.4             4.37333
           Vardas108          Pavarde108                 6.2                5.32
          Vardas1080         Pavarde1080                 5.6                5.84
          Vardas1081         Pavarde1081                 2.6                2.92
          Vardas1082         Pavarde1082                 4.2             4.46667
          Vardas1083         Pavarde1083                 5.8                5.56
          Vardas1084         Pavarde1084                 5.8                5.56
          Vardas1085         Pavarde1085                 6.8                7.28
          Vardas1086         Pavarde1086                 6.2             5.85333
          Vardas1087         Pavarde1087                 5.8                5.56
          Vardas1088         Pavarde1088                 2.6                2.52
          Vardas1089         Pavarde1089                 2.2             2.30667
           Vardas109          Pavarde109                 5.8                5.96
          Vardas1090         Pavarde1090                 3.2             3.17333
          Vardas1091         Pavarde1091                 3.8             3.58667
          Vardas1092         Pavarde1092                 3.8             4.25333
          Vardas1093         Pavarde1093                 5.4             5.37333
          Vardas1094         Pavarde1094                 3.6             3.33333
          Vardas1095         Pavarde1095                 7.6             8.02667
          Vardas1096         Pavarde1096                 5.2             5.65333
          Vardas1097         Pavarde1097                 6.4                6.24
          Vardas1098         Pavarde1098                 6.6             7.10667
          Vardas1099         Pavarde1099                 5.4             5.21333
            Vardas11           Pavarde11                 3.4             3.93333
           Vardas110          Pavarde110                 6.6                   7
          Vardas1100         Pavarde1100                 6.4                6.08
          Vardas1101         Pavarde1101                   4                4.24
          Vardas1102         Pavarde1102                 8.8             8.77333
          Vardas1103         Pavarde1103                   8                   8
          Vardas1104         Pavarde1104                 8.4             8.29333
          Vardas1105         Pavarde1105                   7                6.76
          Vardas1106         Pavarde1106                 6.8             6.98667
          Vardas1107         Pavarde1107                 6.4             6.18667
          Vardas1108         Pavarde1108                 5.6             5.65333
          Vardas1109         Pavarde1109                 8.8             8.50667
           Vardas111          Pavarde111                 2.6             2.33333
          Vardas1110         Pavarde1110                 3.2             3.49333
          Vardas1111         Pavarde1111                 6.4             6.26667
          Vardas1112         Pavarde1112                 4.2                4.12
          Vardas1113         Pavarde1113                 3.6             3.38667
          Vardas1114         Pavarde1114                 8.2             7.98667
          Vardas1115         Pavarde1115                 7.6             7.86667
          Vardas1116         Pavarde1116                 5.6             5.65333
          Vardas1117         Pavarde1117                 5.2             4.93333
          Vardas1118         Pavarde1118                 2.8             3.14667
          Vardas1119         Pavarde1119                 3.4             3.05333
           Vardas112          Pavarde112                 8.2             8.01333
          Vardas1120         Pavarde1120                 3.2             3.38667
          Vardas1121         Pavarde1121                 6.6                6.44
          Vardas1122         Pavarde1122                 2.6             2.81333
          Vardas1123         Pavarde1123                 5.6                5.36
          Vardas1124         Pavarde1124                   6             6.74667
          Vardas1125         Pavarde1125                 6.8                6.96
          Vardas1126         Pavarde1126                   8             7.30667
          Vardas1127         Pavarde1127                 4.4                 4.4
          Vardas1128         Pavarde1128                 1.8             2.46667
          Vardas1129         Pavarde1129                 3.6             3.73333
           Vardas113          Pavarde113                   8                8.16
          Vardas1130         Pavarde1130                 4.6                4.28
          Vardas1131         Pavarde1131                 3.8             3.98667
          Vardas1132         Pavarde1132                 3.6             3.54667
          Vardas1133         Pavarde1133                 7.4                7.56
          Vardas1134         Pavarde1134                 7.6             7.38667
          Vardas1135         Pavarde1135                   8             7.86667
          Vardas1136         Pavarde1136                 6.4             6.18667
          Vardas1137         Pavarde1137                 2.6                2.84
          Vardas1138         Pavarde1138                 8.6             8.09333
          Vardas1139         Pavarde1139                 4.2                4.04
           Vardas114          Pavarde114                 4.8                4.72
          Vardas1140         Pavarde1140                   8                   8
          Vardas1141         Pavarde1141                 7.2             7.06667
          Vardas1142         Pavarde1142                 5.4             5.50667
          Vardas1143         Pavarde1143                 6.8             6.61333
          Vardas1144         Pavarde1144                 7.2                7.04
          Vardas1145         Pavarde1145                 7.8             7.74667
          Vardas1146         Pavarde1146                 3.6             3.89333
          Vardas1147         Pavarde1147                 6.4             6.69333
          Vardas1148         Pavarde1148                   8             8.02667
          Vardas1149         Pavarde1149                 2.6             2.57333
           Vardas115          Pavarde115                 7.4             6.86667
          Vardas1150         Pavarde1150                 4.6                4.84
          Vardas1151         Pavarde1151                 7.6                7.44
          Vardas1152         Pavarde1152                 3.8             4.09333
          Vardas1153         Pavarde1153                 6.6             6.46667
          Vardas1154         Pavarde1154                 4.4             4.53333
          Vardas1155         Pavarde1155                 5.4             5.21333
          Vardas1156         Pavarde1156                 7.8                7.56
          Vardas1157         Pavarde1157                 2.6             2.62667
          Vardas1158         Pavarde1158                 5.6             5.89333
          Vardas1159         Pavarde1159                 3.8             3.98667
           Vardas116          Pavarde116                   8                   8
          Vardas1160         Pavarde1160                 4.2                 4.2
          Vardas1161         Pavarde1161                   5             4.54667
          Vardas1162         Pavarde1162                 7.6             7.81333
          Vardas1163         Pavarde1163                 8.4             8.58667
          Vardas1164         Pavarde1164                 3.2             3.09333
          Vardas1165         Pavarde1165                 5.2                 4.8
          Vardas1166         Pavarde1166                 5.6             5.86667
          Vardas1167         Pavarde1167                 2.6             2.62667
          Vardas1168         Pavarde1168                 6.4                 6.4
          Vardas1169         Pavarde1169                 5.8                6.04
           Vardas117          Pavarde117                 5.4             5.69333
          Vardas1170         Pavarde1170                   5             4.65333
          Vardas1171         Pavarde1171                 4.8                4.72
          Vardas1172         Pavarde1172                   8                8.08
          Vardas1173         Pavarde1173                 4.8             5.09333
          Vardas1174         Pavarde1174                 7.8             7.45333
          Vardas1175         Pavarde1175                   5                5.16
          Vardas1176         Pavarde1176                 4.2             4.22667
          Vardas1177         Pavarde1177                 6.4             6.13333
          Vardas1178         Pavarde1178                 5.8             6.30667
          Vardas1179         Pavarde1179                 3.4             3.13333
           Vardas118          Pavarde118                   8                7.36
          Vardas1180         Pavarde1180                 5.6             5.65333
          Vardas1181         Pavarde1181                   4             3.86667
          Vardas1182         Pavarde1182                 6.4             6.66667
          Vardas1183         Pavarde1183                 2.6             2.94667
          Vardas1184         Pavarde1184                 3.2             3.54667
          Vardas1185         Pavarde1185                   5                5.32
          Vardas1186         Pavarde1186                 5.6             5.89333
          Vardas1187         Pavarde1187                   5             5.10667
          Vardas1188         Pavarde1188                 6.4                 6.4
          Vardas1189         Pavarde1189                   8                 8.4
           Vardas119          Pavarde119                   4                3.92
          Vardas1190         Pavarde1190                 5.8                6.28
          Vardas1191         Pavarde1191                 7.4                7.48
          Vardas1192         Pavarde1192                 8.2             7.98667
          Vardas1193         Pavarde1193                 4.6                4.76
          Vardas1194         Pavarde1194                 4.4             3.73333
          Vardas1195         Pavarde1195                   4             4.26667
          Vardas1196         Pavarde1196                   3                2.92
          Vardas1197         Pavarde1197                 2.2                2.44
          Vardas1198         Pavarde1198                 3.4             3.10667
          Vardas1199         Pavarde1199                   7                6.68
            Vardas12           Pavarde12                 8.4                8.24
           Vardas120          Pavarde120                 6.2                6.04
          Vardas1200         Pavarde1200                 6.6             6.38667
          Vardas1201         Pavarde1201                 4.8                4.72
          Vardas1202         Pavarde1202                 6.6             6.25333
          Vardas1203         Pavarde1203                 2.8             3.22667
          Vardas1204         Pavarde1204                 4.4             4.74667
          Vardas1205         Pavarde1205                 3.4             3.05333
          Vardas1206         Pavarde1206                   3                2.92
          Vardas1207         Pavarde1207                   5             5.26667
          Vardas1208         Pavarde1208                 7.8             7.66667
          Vardas1209         Pavarde1209                 4.6                4.28
           Vardas121          Pavarde121                 3.4                3.08
          Vardas1210         Pavarde1210                 7.8             7.77333
          Vardas1211         Pavarde1211                 5.2             5.22667
          Vardas1212         Pavarde1212                 5.6                5.44
          Vardas1213         Pavarde1213                 2.2             2.49333
          Vardas1214         Pavarde1214                 4.2                4.12
          Vardas1215         Pavarde1215                   3             2.97333
          Vardas1216         Pavarde1216                   3             2.81333
          Vardas1217         Pavarde1217                 3.2             3.30667
          Vardas1218         Pavarde1218                 7.2             7.14667
          Vardas1219         Pavarde1219                   3             2.94667
           Vardas122          Pavarde122                 7.8             7.66667
          Vardas1220         Pavarde1220                 3.4                2.92
          Vardas1221         Pavarde1221                 2.4             2.90667
          Vardas1222         Pavarde1222                 8.2             8.09333
          Vardas1223         Pavarde1223                 4.4             4.66667
          Vardas1224         Pavarde1224                 6.6             6.54667
          Vardas1225         Pavarde1225                 7.2             7.06667
          Vardas1226         Pavarde1226                 7.4             7.45333
          Vardas1227         Pavarde1227                 2.2             2.54667
          Vardas1228         Pavarde1228                 6.2                6.04
          Vardas1229         Pavarde1229                 5.6                5.84
           Vardas123          Pavarde123                 3.6                3.36
          Vardas1230         Pavarde1230                 3.2             3.14667
          Vardas1231         Pavarde1231                 6.4             6.58667
          Vardas1232         Pavarde1232                   3             3.10667
          Vardas1233         Pavarde1233                 5.6             5.81333
          Vardas1234         Pavarde1234                 7.8                7.48
          Vardas1235         Pavarde1235                 3.4             3.10667
          Vardas1236         Pavarde1236                   5             5.26667
          Vardas1237         Pavarde1237                 6.2             5.74667
          Vardas1238         Pavarde1238                 5.2                 5.2
          Vardas1239         Pavarde1239                   8             7.94667
           Vardas124          Pavarde124                 5.8             6.01333
          Vardas1240         Pavarde1240                 4.4                4.32
          Vardas1241         Pavarde1241                 9.2                8.72
          Vardas1242         Pavarde1242                 4.8             4.85333
          Vardas1243         Pavarde1243                   5             4.73333
          Vardas1244         Pavarde1244                 7.6             7.38667
          Vardas1245         Pavarde1245                 3.2             3.30667
          Vardas1246         Pavarde1246                 6.6                 6.6
          Vardas1247         Pavarde1247                 3.2             3.22667
          Vardas1248         Pavarde1248                 6.8             6.45333
          Vardas1249         Pavarde1249                 2.2             2.57333
           Vardas125          Pavarde125                 4.2             4.09333
          Vardas1250         Pavarde1250                 2.2             2.57333
          Vardas1251         Pavarde1251                 4.8                 4.8
          Vardas1252         Pavarde1252                 4.8                 4.4
          Vardas1253         Pavarde1253                 3.6             3.89333
          Vardas1254         Pavarde1254                 4.4             4.53333
          Vardas1255         Pavarde1255                 2.6                2.68
          Vardas1256         Pavarde1256                 7.2             7.22667
          Vardas1257         Pavarde1257                 3.6                 3.6
          Vardas1258         Pavarde1258                 5.2             5.22667
          Vardas1259         Pavarde1259                 6.2             6.38667
           Vardas126          Pavarde126                 3.4                3.64
          Vardas1260         Pavarde1260                 5.8             5.37333
          Vardas1261         Pavarde1261                   4             4.45333
          Vardas1262         Pavarde1262                 2.4             3.09333
          Vardas1263         Pavarde1263                 4.2             4.17333
          Vardas1264         Pavarde1264                 6.4             6.05333
          Vardas1265         Pavarde1265                   6             5.97333
          Vardas1266         Pavarde1266                 3.2             3.46667
          Vardas1267         Pavarde1267                 4.2                4.44
          Vardas1268         Pavarde1268                 2.6             2.38667
          Vardas1269         Pavarde1269                   6             5.73333
           Vardas127          Pavarde127                 6.4                6.64
          Vardas1270         Pavarde1270                 4.4             4.29333
          Vardas1271         Pavarde1271                 4.8                4.88
          Vardas1272         Pavarde1272                 5.2                 4.8
          Vardas1273         Pavarde1273                 7.2             7.01333
          Vardas1274         Pavarde1274                 9.2             8.77333
          Vardas1275         Pavarde1275                 6.6             6.25333
          Vardas1276         Pavarde1276                   3                2.68
          Vardas1277         Pavarde1277                   7             7.21333
          Vardas1278         Pavarde1278                   6             6.50667
          Vardas1279         Pavarde1279                 5.6                5.76
           Vardas128          Pavarde128                 7.4             7.37333
          Vardas1280         Pavarde1280                 4.6                4.84
          Vardas1281         Pavarde1281                   3                2.84
          Vardas1282         Pavarde1282                 7.4             7.42667
          Vardas1283         Pavarde1283                   6             5.97333
          Vardas1284         Pavarde1284                 6.4                6.96
          Vardas1285         Pavarde1285                 7.2             7.25333
          Vardas1286         Pavarde1286                 7.8                7.48
          Vardas1287         Pavarde1287                 4.8             4.82667
          Vardas1288         Pavarde1288                 3.2             3.38667
          Vardas1289         Pavarde1289                 4.4                4.32
           Vardas129          Pavarde129                 4.4             4.26667
          Vardas1290         Pavarde1290                   5             4.54667
          Vardas1291         Pavarde1291                   5             5.26667
          Vardas1292         Pavarde1292                 6.4                   6
          Vardas1293         Pavarde1293                 3.4             3.69333
          Vardas1294         Pavarde1294                 7.6                 7.6
          Vardas1295         Pavarde1295                 4.2             3.90667
          Vardas1296         Pavarde1296                 3.6             3.38667
          Vardas1297         Pavarde1297                   3             3.21333
          Vardas1298         Pavarde1298                 3.8             3.85333
          Vardas1299         Pavarde1299                 3.4                2.92
            Vardas13           Pavarde13                 5.4                6.04
           Vardas130          Pavarde130                 6.8                6.72
          Vardas1300         Pavarde1300                 3.4                3.56
          Vardas1301         Pavarde1301                 2.4                3.04
          Vardas1302         Pavarde1302                 6.4                 6.8
          Vardas1303         Pavarde1303                 5.6                5.68
          Vardas1304         Pavarde1304                 4.6             4.57333
          Vardas1305         Pavarde1305                 5.4             5.37333
          Vardas1306         Pavarde1306                 7.4             7.29333
          Vardas1307         Pavarde1307                 4.8             4.53333
          Vardas1308         Pavarde1308                 4.2             3.93333
          Vardas1309         Pavarde1309                 6.8             6.69333
           Vardas131          Pavarde131                 3.4                 3.4
          Vardas1310         Pavarde1310                 7.4                6.76
          Vardas1311         Pavarde1311                 4.6                4.44
          Vardas1312         Pavarde1312                 2.8             3.22667
          Vardas1313         Pavarde1313                 3.8             4.17333
          Vardas1314         Pavarde1314                   8                7.92
          Vardas1315         Pavarde1315                 8.8                8.64
          Vardas1316         Pavarde1316                 3.6             4.05333
          Vardas1317         Pavarde1317                   8             8.10667
          Vardas1318         Pavarde1318                   8                   8
          Vardas1319         Pavarde1319                 5.2                5.52
           Vardas132          Pavarde132                 2.2             2.30667
          Vardas1320         Pavarde1320                   8             8.26667
          Vardas1321         Pavarde1321                 2.8                2.88
          Vardas1322         Pavarde1322                 6.8             6.77333
          Vardas1323         Pavarde1323                 8.2                7.88
          Vardas1324         Pavarde1324                 7.2                7.04
          Vardas1325         Pavarde1325                 7.4             7.58667
          Vardas1326         Pavarde1326                 2.4                2.88
          Vardas1327         Pavarde1327                   3             3.58667
          Vardas1328         Pavarde1328                 5.6             5.38667
          Vardas1329         Pavarde1329                 8.4             8.42667
           Vardas133          Pavarde133                 6.4             6.69333
          Vardas1330         Pavarde1330                 3.6                4.24
          Vardas1331         Pavarde1331                 6.2                6.28
          Vardas1332         Pavarde1332                 2.2             1.90667
          Vardas1333         Pavarde1333                 6.8             6.34667
          Vardas1334         Pavarde1334                 3.4             3.53333
          Vardas1335         Pavarde1335                   7             7.13333
          Vardas1336         Pavarde1336                 6.4             5.73333
          Vardas1337         Pavarde1337                 5.6             5.73333
          Vardas1338         Pavarde1338                 6.8             6.93333
          Vardas1339         Pavarde1339                   3             2.73333
           Vardas134          Pavarde134                   4             3.65333
          Vardas1340         Pavarde1340                   4             3.86667
          Vardas1341         Pavarde1341                 5.2             5.57333
          Vardas1342         Pavarde1342                   5                5.08
          Vardas1343         Pavarde1343                 7.4                7.48
          Vardas1344         Pavarde1344                 6.6                6.44
          Vardas1345         Pavarde1345                   6             6.18667
          Vardas1346         Pavarde1346                 4.2             3.77333
          Vardas1347         Pavarde1347                 5.8             5.42667
          Vardas1348         Pavarde1348                 4.8             4.53333
          Vardas1349         Pavarde1349                 7.8             7.74667
           Vardas135          Pavarde135                 7.8             7.90667
          Vardas1350         Pavarde1350                   3             3.10667
          Vardas1351         Pavarde1351                 6.2                6.36
          Vardas1352         Pavarde1352                 5.8             5.37333
          Vardas1353         Pavarde1353                 3.2             3.25333
          Vardas1354         Pavarde1354                 6.6             6.65333
          Vardas1355         Pavarde1355                   3             2.78667
          Vardas1356         Pavarde1356                 3.4             3.02667
          Vardas1357         Pavarde1357                   7             7.26667
          Vardas1358         Pavarde1358                 5.2             5.70667
          Vardas1359         Pavarde1359                 4.2             3.69333
           Vardas136          Pavarde136                 7.2                7.04
          Vardas1360         Pavarde1360                   3             3.05333
          Vardas1361         Pavarde1361                 8.2             8.06667
          Vardas1362         Pavarde1362                 6.6             6.17333
          Vardas1363         Pavarde1363                 5.2             4.69333
          Vardas1364         Pavarde1364                 2.6                2.76
          Vardas1365         Pavarde1365                   7                6.52
          Vardas1366         Pavarde1366                   4             4.10667
          Vardas1367         Pavarde1367                 2.6                2.52
          Vardas1368         Pavarde1368                   3                2.84
          Vardas1369         Pavarde1369                 5.6             5.78667
           Vardas137          Pavarde137                 6.2             6.57333
          Vardas1370         Pavarde1370                 5.8             6.06667
          Vardas1371         Pavarde1371                 7.2             7.06667
          Vardas1372         Pavarde1372                 4.6             5.02667
          Vardas1373         Pavarde1373                 7.4             7.37333
          Vardas1374         Pavarde1374                   7                7.32
          Vardas1375         Pavarde1375                 8.2                7.88
          Vardas1376         Pavarde1376                 4.6                 4.6
          Vardas1377         Pavarde1377                 3.6             3.57333
          Vardas1378         Pavarde1378                 4.4                4.48
          Vardas1379         Pavarde1379                 4.8                5.52
           Vardas138          Pavarde138                 3.4             3.58667
          Vardas1380         Pavarde1380                 3.2             3.33333
          Vardas1381         Pavarde1381                 4.6             4.38667
          Vardas1382         Pavarde1382                 3.6             3.38667
          Vardas1383         Pavarde1383                 5.2             5.38667
          Vardas1384         Pavarde1384                 3.8             4.09333
          Vardas1385         Pavarde1385                 7.4             7.58667
          Vardas1386         Pavarde1386                   8             7.89333
          Vardas1387         Pavarde1387                 7.4                7.48
          Vardas1388         Pavarde1388                 4.2             4.09333
          Vardas1389         Pavarde1389                 3.6                3.44
           Vardas139          Pavarde139                 3.8                3.96
          Vardas1390         Pavarde1390                 5.6             5.70667
          Vardas1391         Pavarde1391                 7.8                 7.8
          Vardas1392         Pavarde1392                 4.4                4.32
          Vardas1393         Pavarde1393                 3.2             3.09333
          Vardas1394         Pavarde1394                 2.6                2.84
          Vardas1395         Pavarde1395                 4.8             4.82667
          Vardas1396         Pavarde1396                 3.4             3.18667
          Vardas1397         Pavarde1397                 3.2             3.57333
          Vardas1398         Pavarde1398                   3             3.26667
          Vardas1399         Pavarde1399                 4.8             4.66667
            Vardas14           Pavarde14                 2.6             2.49333
           Vardas140          Pavarde140                 2.6             2.73333
          Vardas1400         Pavarde1400                 4.2             4.09333
          Vardas1401         Pavarde1401                 2.6                 2.6
          Vardas1402         Pavarde1402                 3.2             3.38667
          Vardas1403         Pavarde1403                 8.4                8.48
          Vardas1404         Pavarde1404                 5.4             5.61333
          Vardas1405         Pavarde1405                 6.8             6.61333
          Vardas1406         Pavarde1406                 7.8                8.04
          Vardas1407         Pavarde1407                 2.2                2.76
          Vardas1408         Pavarde1408                 4.6             5.05333
          Vardas1409         Pavarde1409                 5.4                5.16
           Vardas141          Pavarde141                 2.8             3.17333
          Vardas1410         Pavarde1410                 6.6             6.49333
          Vardas1411         Pavarde1411                 5.4             5.42667
          Vardas1412         Pavarde1412                 5.6             5.78667
          Vardas1413         Pavarde1413                 8.8             8.77333
          Vardas1414         Pavarde1414                 6.6             6.70667
          Vardas1415         Pavarde1415                   5             5.02667
          Vardas1416         Pavarde1416                 7.2             7.09333
          Vardas1417         Pavarde1417                   6             6.69333
          Vardas1418         Pavarde1418                 3.6                3.84
          Vardas1419         Pavarde1419                 4.2             4.09333
           Vardas142          Pavarde142                   3                2.92
          Vardas1420         Pavarde1420                 6.2             6.17333
          Vardas1421         Pavarde1421                 5.8             6.06667
          Vardas1422         Pavarde1422                 6.4             6.69333
          Vardas1423         Pavarde1423                 5.8                5.32
          Vardas1424         Pavarde1424                 3.4             2.94667
          Vardas1425         Pavarde1425                 3.4             3.66667
          Vardas1426         Pavarde1426                 7.2             7.17333
          Vardas1427         Pavarde1427                 6.4             5.97333
          Vardas1428         Pavarde1428                   8             8.21333
          Vardas1429         Pavarde1429                   6                5.92
           Vardas143          Pavarde143                 7.8             7.53333
          Vardas1430         Pavarde1430                 4.8             5.14667
          Vardas1431         Pavarde1431                 7.4                7.56
          Vardas1432         Pavarde1432                   7             7.29333
          Vardas1433         Pavarde1433                 6.6                6.36
          Vardas1434         Pavarde1434                 8.8             8.53333
          Vardas1435         Pavarde1435                 3.8             4.09333
          Vardas1436         Pavarde1436                 6.6             6.30667
          Vardas1437         Pavarde1437                 8.2                7.56
          Vardas1438         Pavarde1438                 4.4             4.45333
          Vardas1439         Pavarde1439                 3.8                4.04
           Vardas144          Pavarde144                 3.6             3.49333
          Vardas1440         Pavarde1440                 5.8             5.58667
          Vardas1441         Pavarde1441                 7.8             7.98667
          Vardas1442         Pavarde1442                 3.6                3.68
          Vardas1443         Pavarde1443                 7.6             7.17333
          Vardas1444         Pavarde1444                 3.8             3.69333
          Vardas1445         Pavarde1445                 5.8             6.30667
          Vardas1446         Pavarde1446                 7.2             7.01333
          Vardas1447         Pavarde1447                 2.8             3.33333
          Vardas1448         Pavarde1448                 7.6             7.73333
          Vardas1449         Pavarde1449                   4             3.81333
           Vardas145          Pavarde145                 5.8             5.50667
          Vardas1450         Pavarde1450                   6                5.92
          Vardas1451         Pavarde1451                 6.6             6.22667
          Vardas1452         Pavarde1452                 6.4             6.34667
          Vardas1453         Pavarde1453                 3.6                3.52
          Vardas1454         Pavarde1454                 7.8             7.53333
          Vardas1455         Pavarde1455                 3.8             4.09333
          Vardas1456         Pavarde1456                 2.6             2.94667
          Vardas1457         Pavarde1457                 7.8             7.61333
          Vardas1458         Pavarde1458                 6.6             6.41333
          Vardas1459         Pavarde1459                 5.2             4.98667
           Vardas146          Pavarde146                 5.2             5.49333
          Vardas1460         Pavarde1460                 6.4                6.88
          Vardas1461         Pavarde1461                 5.8                5.48
          Vardas1462         Pavarde1462                 6.2             6.33333
          Vardas1463         Pavarde1463                 7.6             7.22667
          Vardas1464         Pavarde1464                 7.4             7.61333
          Vardas1465         Pavarde1465                 4.4             4.58667
          Vardas1466         Pavarde1466                 7.2             7.01333
          Vardas1467         Pavarde1467                   4             3.89333
          Vardas1468         Pavarde1468                 6.2                6.36
          Vardas1469         Pavarde1469                 3.4             3.82667
           Vardas147          Pavarde147                 2.2             2.65333
          Vardas1470         Pavarde1470                 3.2                3.12
          Vardas1471         Pavarde1471                 7.2             7.01333
          Vardas1472         Pavarde1472                 4.8             4.45333
          Vardas1473         Pavarde1473                 5.4             5.50667
          Vardas1474         Pavarde1474                 3.6                3.76
          Vardas1475         Pavarde1475                 3.6             3.38667
          Vardas1476         Pavarde1476                 7.2                7.12
          Vardas1477         Pavarde1477                 4.8             4.85333
          Vardas1478         Pavarde1478                 5.2             4.93333
          Vardas1479         Pavarde1479                 7.8             7.93333
           Vardas148          Pavarde148                 5.6             5.78667
          Vardas1480         Pavarde1480                 7.4             7.66667
          Vardas1481         Pavarde1481                 3.8                3.64
          Vardas1482         Pavarde1482                 3.2             3.01333
          Vardas1483         Pavarde1483                 6.4             6.21333
          Vardas1484         Pavarde1484                   7                6.52
          Vardas1485         Pavarde1485                 3.8             3.85333
          Vardas1486         Pavarde1486                 3.6             4.18667
          Vardas1487         Pavarde1487                 3.4             3.37333
          Vardas1488         Pavarde1488                 4.2                4.28
          Vardas1489         Pavarde1489                   5             4.41333
           Vardas149          Pavarde149                   4             4.21333
          Vardas1490         Pavarde1490                 5.8                6.36
          Vardas1491         Pavarde1491                 8.4                8.48
          Vardas1492         Pavarde1492                 3.4                 3.4
          Vardas1493         Pavarde1493                 6.2                 6.2
          Vardas1494         Pavarde1494                 7.4             7.10667
          Vardas1495         Pavarde1495                 6.6             7.37333
