Vardas              Pavarde             Galutinis (Vid.)    Galutinis (Med.)    
Vardas205           Pavarde205          0                   0                   
Vardas206           Pavarde206          0                   0                   
Vardas207           Pavarde207          0                   0                   
Vardas208           Pavarde208          0                   0                   
Vardas209           Pavarde209          0                   0                   
Vardas210           Pavarde210          0                   0                   
Vardas211           Pavarde211          0                   0                   
Vardas212           Pavarde212          0                   0                   
Vardas213           Pavarde213          0                   0                   
Vardas214           Pavarde214          0                   0                   
Vardas215           Pavarde215          0                   0                   
Vardas216           Pavarde216          0                   0                   
Vardas217           Pavarde217          0                   0                   
Vardas218           Pavarde218          0                   0                   
Vardas219           Pavarde219          0                   0                   
Vardas220           Pavarde220          0                   0                   
Vardas221           Pavarde221          0                   0                   
Vardas222           Pavarde222          0                   0                   
Vardas223           Pavarde223          0                   0                   
Vardas224           Pavarde224          0                   0                   
Vardas225           Pavarde225          0                   0                   
Vardas226           Pavarde226          0                   0                   
Vardas227           Pavarde227          0                   0                   
Vardas228           Pavarde228          0                   0                   
Vardas229           Pavarde229          0                   0                   
Vardas230           Pavarde230          0                   0                   
Vardas231           Pavarde231          0                   0                   
Vardas232           Pavarde232          0                   0                   
Vardas233           Pavarde233          0                   0                   
Vardas234           Pavarde234          0                   0                   
Vardas235           Pavarde235          0                   0                   
Vardas236           Pavarde236          0                   0                   
Vardas237           Pavarde237          0                   0                   
Vardas238           Pavarde238          0                   0                   
Vardas239           Pavarde239          0                   0                   
Vardas240           Pavarde240          0                   0                   
Vardas241           Pavarde241          0                   0                   
Vardas242           Pavarde242          0                   0                   
Vardas243           Pavarde243          0                   0                   
Vardas244           Pavarde244          0                   0                   
Vardas245           Pavarde245          0                   0                   
Vardas246           Pavarde246          0                   0                   
Vardas247           Pavarde247          0                   0                   
Vardas248           Pavarde248          0                   0                   
Vardas249           Pavarde249          0                   0                   
Vardas250           Pavarde250          0                   0                   
Vardas251           Pavarde251          0                   0                   
Vardas252           Pavarde252          0                   0                   
Vardas253           Pavarde253          0                   0                   
Vardas254           Pavarde254          0                   0                   
Vardas255           Pavarde255          0                   0                   
Vardas256           Pavarde256          0                   0                   
Vardas257           Pavarde257          0                   0                   
Vardas258           Pavarde258          0                   0                   
Vardas259           Pavarde259          0                   0                   
Vardas260           Pavarde260          0                   0                   
Vardas261           Pavarde261          0                   0                   
Vardas262           Pavarde262          0                   0                   
Vardas263           Pavarde263          0                   0                   
Vardas264           Pavarde264          0                   0                   
Vardas265           Pavarde265          0                   0                   
Vardas266           Pavarde266          0                   0                   
Vardas267           Pavarde267          0                   0                   
Vardas268           Pavarde268          0                   0                   
Vardas269           Pavarde269          0                   0                   
Vardas270           Pavarde270          0                   0                   
Vardas271           Pavarde271          0                   0                   
Vardas272           Pavarde272          0                   0                   
Vardas273           Pavarde273          0                   0                   
Vardas274           Pavarde274          0                   0                   
Vardas275           Pavarde275          0                   0                   
Vardas276           Pavarde276          0                   0                   
Vardas277           Pavarde277          0                   0                   
Vardas278           Pavarde278          0                   0                   
Vardas279           Pavarde279          0                   0                   
Vardas280           Pavarde280          0                   0                   
Vardas281           Pavarde281          0                   0                   
Vardas282           Pavarde282          0                   0                   
Vardas283           Pavarde283          0                   0                   
Vardas284           Pavarde284          0                   0                   
Vardas285           Pavarde285          0                   0                   
Vardas286           Pavarde286          0                   0                   
Vardas287           Pavarde287          0                   0                   
Vardas288           Pavarde288          0                   0                   
Vardas289           Pavarde289          0                   0                   
Vardas290           Pavarde290          0                   0                   
Vardas291           Pavarde291          0                   0                   
Vardas292           Pavarde292          0                   0                   
Vardas293           Pavarde293          0                   0                   
Vardas294           Pavarde294          0                   0                   
Vardas295           Pavarde295          0                   0                   
Vardas296           Pavarde296          0                   0                   
Vardas297           Pavarde297          0                   0                   
Vardas298           Pavarde298          0                   0                   
Vardas299           Pavarde299          0                   0                   
Vardas300           Pavarde300          0                   0                   
Vardas301           Pavarde301          0                   0                   
Vardas302           Pavarde302          0                   0                   
Vardas303           Pavarde303          0                   0                   
Vardas304           Pavarde304          0                   0                   
Vardas305           Pavarde305          0                   0                   
Vardas306           Pavarde306          0                   0                   
Vardas307           Pavarde307          0                   0                   
Vardas308           Pavarde308          0                   0                   
Vardas309           Pavarde309          0                   0                   
Vardas310           Pavarde310          0                   0                   
Vardas311           Pavarde311          0                   0                   
Vardas312           Pavarde312          0                   0                   
Vardas313           Pavarde313          0                   0                   
Vardas314           Pavarde314          0                   0                   
Vardas315           Pavarde315          0                   0                   
Vardas316           Pavarde316          0                   0                   
Vardas317           Pavarde317          0                   0                   
Vardas318           Pavarde318          0                   0                   
Vardas319           Pavarde319          0                   0                   
Vardas320           Pavarde320          0                   0                   
Vardas321           Pavarde321          0                   0                   
Vardas322           Pavarde322          0                   0                   
Vardas323           Pavarde323          0                   0                   
Vardas324           Pavarde324          0                   0                   
Vardas325           Pavarde325          0                   0                   
Vardas326           Pavarde326          0                   0                   
Vardas327           Pavarde327          0                   0                   
Vardas328           Pavarde328          0                   0                   
Vardas329           Pavarde329          0                   0                   
Vardas330           Pavarde330          0                   0                   
Vardas331           Pavarde331          0                   0                   
Vardas332           Pavarde332          0                   0                   
Vardas333           Pavarde333          0                   0                   
Vardas334           Pavarde334          0                   0                   
Vardas335           Pavarde335          0                   0                   
Vardas336           Pavarde336          0                   0                   
Vardas337           Pavarde337          0                   0                   
Vardas338           Pavarde338          0                   0                   
Vardas339           Pavarde339          0                   0                   
Vardas340           Pavarde340          0                   0                   
Vardas341           Pavarde341          0                   0                   
Vardas342           Pavarde342          0                   0                   
Vardas343           Pavarde343          0                   0                   
Vardas344           Pavarde344          0                   0                   
Vardas345           Pavarde345          0                   0                   
Vardas346           Pavarde346          0                   0                   
Vardas347           Pavarde347          0                   0                   
Vardas348           Pavarde348          0                   0                   
Vardas349           Pavarde349          0                   0                   
Vardas350           Pavarde350          0                   0                   
Vardas351           Pavarde351          0                   0                   
Vardas352           Pavarde352          0                   0                   
Vardas353           Pavarde353          0                   0                   
Vardas354           Pavarde354          0                   0                   
Vardas355           Pavarde355          0                   0                   
Vardas356           Pavarde356          0                   0                   
Vardas357           Pavarde357          0                   0                   
Vardas358           Pavarde358          0                   0                   
Vardas359           Pavarde359          0                   0                   
Vardas360           Pavarde360          0                   0                   
Vardas361           Pavarde361          0                   0                   
Vardas362           Pavarde362          0                   0                   
Vardas363           Pavarde363          0                   0                   
Vardas364           Pavarde364          0                   0                   
Vardas365           Pavarde365          0                   0                   
Vardas366           Pavarde366          0                   0                   
Vardas367           Pavarde367          0                   0                   
Vardas368           Pavarde368          0                   0                   
Vardas369           Pavarde369          0                   0                   
Vardas370           Pavarde370          0                   0                   
Vardas371           Pavarde371          0                   0                   
Vardas372           Pavarde372          0                   0                   
Vardas373           Pavarde373          0                   0                   
Vardas374           Pavarde374          0                   0                   
Vardas375           Pavarde375          0                   0                   
Vardas376           Pavarde376          0                   0                   
Vardas377           Pavarde377          0                   0                   
Vardas378           Pavarde378          0                   0                   
Vardas379           Pavarde379          0                   0                   
Vardas380           Pavarde380          0                   0                   
Vardas381           Pavarde381          0                   0                   
Vardas382           Pavarde382          0                   0                   
Vardas383           Pavarde383          0                   0                   
Vardas384           Pavarde384          0                   0                   
Vardas385           Pavarde385          0                   0                   
Vardas386           Pavarde386          0                   0                   
Vardas387           Pavarde387          0                   0                   
Vardas388           Pavarde388          0                   0                   
Vardas389           Pavarde389          0                   0                   
Vardas390           Pavarde390          0                   0                   
Vardas391           Pavarde391          0                   0                   
Vardas392           Pavarde392          0                   0                   
Vardas393           Pavarde393          0                   0                   
Vardas394           Pavarde394          0                   0                   
Vardas395           Pavarde395          0                   0                   
Vardas396           Pavarde396          0                   0                   
Vardas397           Pavarde397          0                   0                   
Vardas398           Pavarde398          0                   0                   
Vardas399           Pavarde399          0                   0                   
Vardas400           Pavarde400          0                   0                   
Vardas401           Pavarde401          0                   0                   
Vardas402           Pavarde402          0                   0                   
Vardas403           Pavarde403          0                   0                   
Vardas404           Pavarde404          0                   0                   
Vardas405           Pavarde405          0                   0                   
Vardas406           Pavarde406          0                   0                   
Vardas407           Pavarde407          0                   0                   
Vardas408           Pavarde408          0                   0                   
Vardas409           Pavarde409          0                   0                   
Vardas410           Pavarde410          0                   0                   
Vardas411           Pavarde411          0                   0                   
Vardas412           Pavarde412          0                   0                   
Vardas413           Pavarde413          0                   0                   
Vardas414           Pavarde414          0                   0                   
Vardas415           Pavarde415          0                   0                   
Vardas416           Pavarde416          0                   0                   
Vardas417           Pavarde417          0                   0                   
Vardas418           Pavarde418          0                   0                   
Vardas419           Pavarde419          0                   0                   
Vardas420           Pavarde420          0                   0                   
Vardas421           Pavarde421          0                   0                   
Vardas422           Pavarde422          0                   0                   
Vardas423           Pavarde423          0                   0                   
Vardas424           Pavarde424          0                   0                   
Vardas425           Pavarde425          0                   0                   
Vardas426           Pavarde426          0                   0                   
Vardas427           Pavarde427          0                   0                   
Vardas428           Pavarde428          0                   0                   
Vardas429           Pavarde429          0                   0                   
Vardas430           Pavarde430          0                   0                   
Vardas431           Pavarde431          0                   0                   
Vardas432           Pavarde432          0                   0                   
Vardas433           Pavarde433          0                   0                   
Vardas434           Pavarde434          0                   0                   
Vardas435           Pavarde435          0                   0                   
Vardas436           Pavarde436          0                   0                   
Vardas437           Pavarde437          0                   0                   
Vardas438           Pavarde438          0                   0                   
Vardas439           Pavarde439          0                   0                   
Vardas440           Pavarde440          0                   0                   
Vardas441           Pavarde441          0                   0                   
Vardas442           Pavarde442          0                   0                   
Vardas443           Pavarde443          0                   0                   
Vardas444           Pavarde444          0                   0                   
Vardas445           Pavarde445          0                   0                   
Vardas446           Pavarde446          0                   0                   
Vardas447           Pavarde447          0                   0                   
Vardas448           Pavarde448          0                   0                   
Vardas449           Pavarde449          0                   0                   
Vardas450           Pavarde450          0                   0                   
Vardas451           Pavarde451          0                   0                   
Vardas452           Pavarde452          0                   0                   
Vardas453           Pavarde453          0                   0                   
Vardas454           Pavarde454          0                   0                   
Vardas455           Pavarde455          0                   0                   
Vardas456           Pavarde456          0                   0                   
Vardas457           Pavarde457          0                   0                   
Vardas458           Pavarde458          0                   0                   
Vardas459           Pavarde459          0                   0                   
Vardas460           Pavarde460          0                   0                   
Vardas461           Pavarde461          0                   0                   
Vardas462           Pavarde462          0                   0                   
Vardas463           Pavarde463          0                   0                   
Vardas464           Pavarde464          0                   0                   
Vardas465           Pavarde465          0                   0                   
Vardas466           Pavarde466          0                   0                   
Vardas467           Pavarde467          0                   0                   
Vardas468           Pavarde468          0                   0                   
Vardas469           Pavarde469          0                   0                   
Vardas470           Pavarde470          0                   0                   
Vardas471           Pavarde471          0                   0                   
Vardas472           Pavarde472          0                   0                   
Vardas473           Pavarde473          0                   0                   
Vardas474           Pavarde474          0                   0                   
Vardas475           Pavarde475          0                   0                   
Vardas476           Pavarde476          0                   0                   
Vardas477           Pavarde477          0                   0                   
Vardas478           Pavarde478          0                   0                   
Vardas479           Pavarde479          0                   0                   
Vardas480           Pavarde480          0                   0                   
Vardas481           Pavarde481          0                   0                   
Vardas482           Pavarde482          0                   0                   
Vardas483           Pavarde483          0                   0                   
Vardas484           Pavarde484          0                   0                   
Vardas485           Pavarde485          0                   0                   
Vardas486           Pavarde486          0                   0                   
Vardas487           Pavarde487          0                   0                   
Vardas488           Pavarde488          0                   0                   
Vardas489           Pavarde489          0                   0                   
Vardas490           Pavarde490          0                   0                   
Vardas491           Pavarde491          0                   0                   
Vardas492           Pavarde492          0                   0                   
Vardas493           Pavarde493          0                   0                   
Vardas494           Pavarde494          0                   0                   
Vardas495           Pavarde495          0                   0                   
Vardas496           Pavarde496          0                   0                   
Vardas497           Pavarde497          0                   0                   
Vardas498           Pavarde498          0                   0                   
Vardas499           Pavarde499          0                   0                   
Vardas500           Pavarde500          0                   0                   
Vardas501           Pavarde501          0                   0                   
Vardas502           Pavarde502          0                   0                   
Vardas503           Pavarde503          0                   0                   
Vardas504           Pavarde504          0                   0                   
Vardas505           Pavarde505          0                   0                   
Vardas506           Pavarde506          0                   0                   
Vardas507           Pavarde507          0                   0                   
Vardas508           Pavarde508          0                   0                   
Vardas509           Pavarde509          0                   0                   
Vardas510           Pavarde510          0                   0                   
Vardas511           Pavarde511          0                   0                   
Vardas512           Pavarde512          0                   0                   
Vardas513           Pavarde513          0                   0                   
Vardas514           Pavarde514          0                   0                   
Vardas515           Pavarde515          0                   0                   
Vardas516           Pavarde516          0                   0                   
Vardas517           Pavarde517          0                   0                   
Vardas518           Pavarde518          0                   0                   
Vardas519           Pavarde519          0                   0                   
Vardas520           Pavarde520          0                   0                   
Vardas521           Pavarde521          0                   0                   
Vardas522           Pavarde522          0                   0                   
Vardas523           Pavarde523          0                   0                   
Vardas524           Pavarde524          0                   0                   
Vardas525           Pavarde525          0                   0                   
Vardas526           Pavarde526          0                   0                   
Vardas527           Pavarde527          0                   0                   
Vardas528           Pavarde528          0                   0                   
Vardas529           Pavarde529          0                   0                   
Vardas530           Pavarde530          0                   0                   
Vardas531           Pavarde531          0                   0                   
Vardas532           Pavarde532          0                   0                   
Vardas533           Pavarde533          0                   0                   
Vardas534           Pavarde534          0                   0                   
Vardas535           Pavarde535          0                   0                   
Vardas536           Pavarde536          0                   0                   
Vardas537           Pavarde537          0                   0                   
Vardas538           Pavarde538          0                   0                   
Vardas539           Pavarde539          0                   0                   
Vardas540           Pavarde540          0                   0                   
Vardas541           Pavarde541          0                   0                   
Vardas542           Pavarde542          0                   0                   
Vardas543           Pavarde543          0                   0                   
Vardas544           Pavarde544          0                   0                   
Vardas545           Pavarde545          0                   0                   
Vardas546           Pavarde546          0                   0                   
Vardas547           Pavarde547          0                   0                   
Vardas548           Pavarde548          0                   0                   
Vardas549           Pavarde549          0                   0                   
Vardas550           Pavarde550          0                   0                   
Vardas551           Pavarde551          0                   0                   
Vardas552           Pavarde552          0                   0                   
Vardas553           Pavarde553          0                   0                   
Vardas554           Pavarde554          0                   0                   
Vardas555           Pavarde555          0                   0                   
